2015-07-27 11:09:53.22;46.769901667;15.55541;0.401;0.0
2015-07-27 11:09:54.157;46.769865;15.55546;0.494;5.578941331476424
2015-07-27 11:09:55.17;46.769826667;15.55551;0.586;11.294667648414963
2015-07-27 11:09:56.20;46.769791667;15.555556667;0.648;16.56520969123777
2015-07-27 11:09:57.15;46.769761667;15.555595;0.689;20.998179588984282
2015-07-27 11:09:58.23;46.769741667;15.555616667;0.715;23.76744235143052
2015-07-27 11:09:59.195;46.769736667;15.555615;0.669;24.337728874309843
2015-07-27 11:10:00.12;46.769735;15.555611667;0.607;24.652047321923405
2015-07-27 11:10:01.13;46.769733333;15.55561;0.535;24.87672036874715
2015-07-27 11:10:01.968;46.769736667;15.555608333;0.417;25.268581475239102
2015-07-27 11:10:02.971;46.769731667;15.555625;0.304;26.654373846114655
2015-07-27 11:10:04.161;46.769726667;15.555633333;0.231;27.49810822768864
2015-07-27 11:10:04.967;46.769726667;15.555641667;0.149;28.13283385969088
2015-07-27 11:10:05.967;46.769728333;15.555645;0.067;28.447086777593814
2015-07-27 11:10:06.967;46.76973;15.55565;0.051;28.87060940915242
2015-07-27 11:10:07.968;46.76973;15.555651667;0.108;28.99756975984015
2015-07-27 11:10:09.147;46.769731667;15.555651667;0.139;29.18293170248684
2015-07-27 11:10:09.978;46.769731667;15.555653333;0.154;29.309815888398266
2015-07-27 11:10:10.977;46.769733333;15.555655;0.206;29.534397206702966
2015-07-27 11:10:12.21;46.769735;15.555656667;0.247;29.75907025345026
2015-07-27 11:10:12.965;46.769736667;15.55566;0.273;30.07338870117308
2015-07-27 11:10:14.143;46.769738333;15.555661667;0.298;30.2979700135432
2015-07-27 11:10:14.963;46.76974;15.555665;0.293;30.612288448470775
2015-07-27 11:10:16.28;46.769741667;15.555668333;0.314;30.926606877162715
2015-07-27 11:10:16.738;46.769741667;15.555675;0.324;31.434372009211675
2015-07-27 11:10:17.739;46.769745;15.55568;0.324;31.965753284684368
2015-07-27 11:10:18.915;46.769746667;15.555683333;0.298;32.28007169423616
2015-07-27 11:10:19.739;46.769751667;15.555681667;0.288;32.85034126130224
