1.437983826E9;46.770396667;15.553721667;3.38;0.0
1.437983827E9;46.770476667;15.553475;3.719;20.785840366900295
1.437983828E9;46.770541667;15.553286667;4.033;36.84737383696596
1.437983829E9;46.770555;15.55324;4.028;40.69834446996739
1.43798383E9;46.770566667;15.553195;4.002;44.362857476934586
1.437983831E9;46.770578333;15.553151667;3.961;47.908877702766915
1.437983832E9;46.770586667;15.553103333;3.889;51.70483804219112
1.437983833E9;46.770581667;15.55305;3.766;55.80454082551937
1.437983834E9;46.770573333;15.552998333;3.627;59.847136620208076
1.437983835E9;46.770571667;15.552956667;3.555;63.02581302722988
1.437983836E9;46.770571667;15.552918333;3.503;65.94532234445742
1.437983837E9;46.770565;15.552878333;3.411;69.08061856417518
1.437983838E9;46.770555;15.55284;3.308;72.20464238345227
1.437983839E9;46.770548333;15.552805;3.205;74.97140385096039
1.43798384E9;46.77054;15.55278;3.076;77.08889377974012
1.437983841E9;46.770528333;15.552771667;2.891;78.53311822422806
1.437983842E9;46.770515;15.55276;2.742;80.26156366078835
1.437983843E9;46.770503333;15.552751667;2.588;81.70578823537458
1.437983844E9;46.770485;15.552738333;2.444;83.98326585978829
1.437983845E9;46.770468333;15.552726667;2.31;86.03851963169429
1.437983846E9;46.770453333;15.552718333;2.186;87.82313045178516
1.437983847E9;46.77044;15.5527;2.13;89.85966620363102
NaN;46.769803333;15.555613333;NaN;0.0
NaN;46.769803333;15.555613333;NaN;0.0
1.437985018E9;46.769803333;15.555613333;0.463;0.0
1.437985019E9;46.76981;15.555613333;0.473;0.741336576045957
1.43798502E9;46.769816667;15.555608333;0.489;1.5747583392809035
1.437985021E9;46.76982;15.555601667;0.473;2.2033290386803976
1.437985022E9;46.769823333;15.555595;0.432;2.8319612278489186
1.437985023E9;46.769825;15.555586667;0.422;3.493125006816151
1.437985024E9;46.769828333;15.555578333;0.406;4.228127658850474
1.437985025E9;46.769831667;15.555575;0.396;4.677430463884823
1.437985026E9;46.769835;15.55557;0.381;5.208811283357857
1.437985027E9;46.769836667;15.555568333;0.37;5.433484194683398
1.437985028E9;46.769838333;15.555566667;0.355;5.6580223273137555
1.437985092E9;46.769758333;15.55539;0.334;0.0
1.437985093E9;46.769758333;15.555385;0.345;0.38080469089672264
1.437985094E9;46.769761667;15.555378333;0.36;1.0095029116672363
1.437985095E9;46.769761667;15.555371667;0.37;1.5171916942309092
1.437985096E9;46.769761667;15.555368333;0.37;1.771112246317226
1.437985097E9;46.76976;15.555363333;0.37;2.1946346765689975
1.437985098E9;46.769758333;15.555358333;0.36;2.618157117539518
1.437985099E9;46.76976;15.555355;0.355;2.932475476343564
1.4379851E9;46.76976;15.555338333;0.381;4.201849793783993
1.437985101E9;46.76976;15.55533;0.381;4.836498872033145
1.437985102E9;46.769763333;15.555326667;0.391;5.285710115807506
1.437985103E9;46.769766667;15.555325;0.406;5.677571199388228
1.437985104E9;46.769768333;15.555323333;0.406;5.902152471705164
1.437985105E9;46.769768333;15.555321667;0.401;6.029036571240352
1.437985144E9;46.769771667;15.555283333;0.064;0.0
1.437985144E9;46.769771667;15.555283333;0.064;0.0
1.437985144E9;46.769771667;15.555283333;0.345;0.0
1.437985144E9;46.769771667;15.555283333;0.345;0.0
1.437985145E9;46.769791667;15.555485;15.563;15.5193087837044
1.437985145E9;46.769791667;15.555485;15.563;15.5193087837044
1.437985145E9;46.769791667;15.555485;0.525;15.5193087837044
1.437985145E9;46.769791667;15.555485;0.525;15.5193087837044
1.437985146E9;46.769796667;15.555588333;7.912;23.408855858742925
1.437985146E9;46.769796667;15.555588333;7.912;23.408855858742925
1.437985146E9;46.769796667;15.555588333;0.617;23.408855858742925
1.437985146E9;46.769796667;15.555588333;0.617;23.408855858742925
1.437985147E9;46.769793333;15.555591667;0.45;23.858201790251965
1.437985147E9;46.769793333;15.555591667;0.45;23.858201790251965
1.437985147E9;46.769793333;15.555591667;0.571;23.858201790251965
1.437985147E9;46.769793333;15.555591667;0.571;23.858201790251965
1.437985148E9;46.769788333;15.555601667;0.945;24.80115244824727
1.437985148E9;46.769788333;15.555601667;0.945;24.80115244824727
1.437985148E9;46.769788333;15.555601667;0.545;24.80115244824727
1.437985148E9;46.769788333;15.555601667;0.545;24.80115244824727
1.437985149E9;46.769786667;15.555606667;0.424;25.224626054542203
1.437985149E9;46.769786667;15.555606667;0.424;25.224626054542203
1.437985149E9;46.769786667;15.555606667;0.52;25.224626054542203
1.437985149E9;46.769786667;15.555606667;0.52;25.224626054542203
1.43798515E9;46.769783333;15.555585;1.696;26.91593453955143
1.43798515E9;46.769783333;15.555585;1.696;26.91593453955143
1.43798515E9;46.769783333;15.555585;0.448;26.91593453955143
1.43798515E9;46.769783333;15.555585;0.448;26.91593453955143
1.437985151E9;46.76978;15.555576667;0.737;27.650871880432387
1.437985151E9;46.76978;15.555576667;0.737;27.650871880432387
1.437985151E9;46.76978;15.555576667;0.406;27.650871880432387
1.437985151E9;46.76978;15.555576667;0.406;27.650871880432387
1.437985152E9;46.769781667;15.555581667;0.424;28.074394183544296
1.437985152E9;46.769781667;15.555581667;0.424;28.074394183544296
1.437985152E9;46.769781667;15.555581667;0.396;28.074394183544296
1.437985152E9;46.769781667;15.555581667;0.396;28.074394183544296
1.437985153E9;46.769783333;15.555585;0.315;28.388646892063836
1.437985164E9;46.769791667;15.555605;0.382;0.0
1.437985164E9;46.769791667;15.555605;0.345;0.0
1.437985165E9;46.769791667;15.555608333;0.255;0.25384424989385174
1.437985165E9;46.769791667;15.555608333;0.34;0.25384424989385174
1.437985166E9;46.76979;15.555613333;0.424;0.6773664894358196
1.437985166E9;46.76979;15.555613333;0.345;0.6773664894358196
1.437985167E9;46.769791667;15.555618333;0.424;1.1008887289777873
1.437985167E9;46.769791667;15.555618333;0.345;1.1008887289777873
1.437985168E9;46.769791667;15.555625;0.509;1.6086533895275505
1.437985168E9;46.769791667;15.555625;0.36;1.6086533895275505
1.437985169E9;46.769791667;15.55563;0.382;1.9894578448846472
1.437985169E9;46.769791667;15.55563;0.36;1.9894578448846472
1.43798517E9;46.769793333;15.555631667;0.225;2.214039083887661
1.43798517E9;46.769793333;15.555631667;0.35;2.214039083887661
1.437985171E9;46.769793333;15.555633333;0.127;2.340923124393572
1.437985171E9;46.769793333;15.555633333;0.34;2.340923124393572
1.437985172E9;46.76979;15.555621667;0.965;3.303613883372096
1.437985172E9;46.76979;15.555621667;0.273;3.303613883372096
1.437985173E9;46.769785;15.5556;1.746;5.044933995522534
1.437985173E9;46.769785;15.5556;0.165;5.044933995522534
1.437985174E9;46.769768333;15.555513333;6.874;11.900813774974937
1.437985174E9;46.769768333;15.555513333;0.159;11.900813774974937
1.437985175E9;46.769756667;15.55546;4.275;16.164812647806034
1.437985175E9;46.769756667;15.55546;0.314;16.164812647806034
1.437985176E9;46.769748333;15.555421667;3.071;19.22783719315672
1.437985176E9;46.769748333;15.555421667;0.412;19.22783719315672
1.437985177E9;46.76974;15.55538;3.315;22.5337444869123
1.437985177E9;46.76974;15.55538;0.53;22.5337444869123
1.437985178E9;46.769731667;15.555353333;2.238;24.766111495300795
1.437985178E9;46.769731667;15.555353333;0.622;24.766111495300795
1.437985179E9;46.769718333;15.555325;2.623;27.384263352416834
1.437985179E9;46.769718333;15.555325;0.751;27.384263352416834
1.43798518E9;46.769706667;15.555293333;2.745;30.1227777679936
1.43798518E9;46.769706667;15.555293333;0.859;30.1227777679936
1.437985181E9;46.769696667;15.555253333;3.251;33.3658060299519
1.437985181E9;46.769696667;15.555253333;1.019;33.3658060299519
1.437985182E9;46.769688333;15.555213333;3.193;36.55007587398021
1.437985182E9;46.769688333;15.555213333;1.096;36.55007587398021
1.437985183E9;46.76968;15.555161667;4.054;40.59263557504689
1.437985183E9;46.76968;15.555161667;1.276;40.59263557504689
1.437985184E9;46.76967;15.555113333;3.856;44.43807866545317
1.437985184E9;46.76967;15.555113333;1.43;44.43807866545317
1.437985185E9;46.769661667;15.55507;3.437;47.86597340179559
1.437985185E9;46.769661667;15.55507;1.564;47.86597340179559
1.437985186E9;46.769653333;15.555033333;2.95;50.80831527170397
1.437985186E9;46.769653333;15.555033333;1.62;50.80831527170397
1.437985187E9;46.769645;15.555001667;2.59;53.39190651500763
1.437985187E9;46.769645;15.555001667;1.636;53.39190651500763
1.437985188E9;46.769638333;15.55497;2.53;55.91506496123839
1.437985188E9;46.769638333;15.55497;1.651;55.91506496123839
1.437985189E9;46.769633333;15.554936667;2.606;58.5139099811924
1.437985189E9;46.769633333;15.554936667;1.703;58.5139099811924
1.43798519E9;46.76963;15.554901667;2.699;61.205189529259094
1.43798519E9;46.76963;15.554901667;1.718;61.205189529259094
1.437985191E9;46.769623333;15.554868333;2.652;63.84996862396793
1.437985191E9;46.769623333;15.554868333;1.765;63.84996862396793
1.437985192E9;46.76962;15.554835;2.573;66.41555721145889
1.437985192E9;46.76962;15.554835;1.79;66.41555721145889
1.437985193E9;46.769618333;15.554803333;2.426;68.8344645136938
1.437985193E9;46.769618333;15.554803333;1.795;68.8344645136938
1.437985194E9;46.769615;15.554778333;1.945;70.77422690954104
1.437985194E9;46.769615;15.554778333;1.754;70.77422690954104
1.437985195E9;46.769611667;15.554755;1.82;72.58952971673187
1.437985195E9;46.769611667;15.554755;1.718;72.58952971673187
1.437985196E9;46.76961;15.55473;1.919;74.50255983185852
1.437985196E9;46.76961;15.55473;1.698;74.50255983185852
1.437985197E9;46.769608333;15.554705;1.919;76.41559000550241
1.437985197E9;46.769608333;15.554705;1.703;76.41559000550241
1.437985198E9;46.769608333;15.554681667;1.782;78.19265812508013
1.437985198E9;46.769608333;15.554681667;1.698;78.19265812508013
1.437985199E9;46.769605;15.55467;0.965;79.15542199237183
1.437985199E9;46.769605;15.55467;1.646;79.15542199237183
1.4379852E9;46.769601667;15.554663333;0.63;79.78405584407703
1.4379852E9;46.769601667;15.554663333;1.59;79.78405584407703
1.437985201E9;46.769596667;15.554661667;0.57;80.35432548979614
1.437985201E9;46.769596667;15.554661667;1.543;80.35432548979614
1.437985202E9;46.769591667;15.554663333;0.57;80.92459513813601
1.437985202E9;46.769591667;15.554663333;1.487;80.92459513813601
1.437985203E9;46.76959;15.554665;0.225;81.14926837580462
1.437985203E9;46.76959;15.554665;1.415;81.14926837580462
1.437985204E9;46.769586667;15.554658333;0.63;81.77790234219574
1.437985204E9;46.769586667;15.554658333;1.368;81.77790234219574
1.437985205E9;46.769586667;15.554658333;0.0;81.77790234219574
1.437985205E9;46.769586667;15.554658333;1.307;81.77790234219574
1.437985206E9;46.769586667;15.55464;1.4;83.17416527214924
1.437985206E9;46.769586667;15.55464;1.302;83.17416527214924
1.437985207E9;46.769588333;15.55463;0.786;83.95798308874895
1.437985207E9;46.769588333;15.55463;1.26;83.95798308874895
1.437985208E9;46.769588333;15.554621667;0.637;84.59263418975367
1.437985208E9;46.769588333;15.554621667;1.214;84.59263418975367
1.437985209E9;46.769591667;15.554606667;1.204;85.79369799752958
1.437985217E9;46.76961;15.554543333;0.947;0.0
1.437985218E9;46.769615;15.55454;0.916;0.611183380730377
1.437985219E9;46.769616667;15.554533333;0.9;1.15172540838334
1.43798522E9;46.769621667;15.554533333;0.869;1.7077000417826076
1.437985221E9;46.769626667;15.554533333;0.839;2.2636746743917877
1.437985222E9;46.769631667;15.55453;0.813;2.8748580224975977
1.437985223E9;46.769638333;15.554533333;0.772;3.6583453192990225
1.437985224E9;46.769645;15.554586667;0.638;7.78741678639599
1.437985225E9;46.769653333;15.55464;0.509;11.953661139824094
1.437985226E9;46.76966;15.554688333;0.432;15.708661781058947
1.437985227E9;46.769671667;15.554766667;0.355;21.814084487257176
1.437985228E9;46.769685;15.554845;0.35;27.961460735462722
1.437985229E9;46.769696667;15.554906667;0.406;32.83396306075019
1.43798523E9;46.769705;15.554968333;0.463;37.621039728654296
1.437985231E9;46.76971;15.555003333;0.484;40.34403800697555
1.437985232E9;46.769715;15.555033333;0.499;42.69553887477597
1.437985233E9;46.76972;15.555061667;0.494;44.92395473756995
1.437985246E9;46.769791667;15.555428333;0.736;0.0
1.437985247E9;46.769798333;15.555448333;0.756;1.6939915311865104
1.437985248E9;46.769805;15.55547;0.761;3.503042781575495
1.437985249E9;46.769811667;15.555495;0.792;5.546294724883862
1.43798525E9;46.769821667;15.55552;0.859;7.751227520785472
1.437985251E9;46.76983;15.555541667;0.88;9.643751795852722
1.437985252E9;46.769835;15.555555;0.849;10.801444047864837
1.437985253E9;46.769841667;15.55557;0.849;12.163312600804762
1.437985254E9;46.769846667;15.55558;0.828;13.10626264978863
1.437985255E9;46.76985;15.555593333;0.803;14.187232916180536
1.437985256E9;46.769851667;15.555605;0.782;15.094929114736797
1.437985257E9;46.769853333;15.555618333;0.767;16.127140639221814
1.437985258E9;46.769856667;15.55563;0.767;17.089943534971887
1.437985259E9;46.76986;15.55564;0.756;17.936938495469924
1.43798526E9;46.769861667;15.555651667;0.731;18.844634532396206
1.437985261E9;46.769861667;15.555665;0.705;19.860086373012418
1.437985262E9;46.769863333;15.555676667;0.684;20.767759682483103
1.437985263E9;46.769863333;15.555686667;0.664;21.529367579553405
1.437985264E9;46.769863333;15.555695;0.628;22.164015440225082
1.437985265E9;46.769863333;15.555696667;0.607;22.290975476623707
1.437985266E9;46.769863333;15.5557;0.586;22.544819388760235
1.437985267E9;46.769865;15.555705;0.571;22.968341162124492
1.437985268E9;46.769868333;15.555725;0.602;24.53599540802718
