1.437983826E9;46.770396667;15.553721667;3.38;0.0
1.437983827E9;46.770476667;15.553475;3.719;20.785840366900295
1.437983828E9;46.770541667;15.553286667;4.033;36.84737383696596
1.437983829E9;46.770555;15.55324;4.028;40.69834446996739
1.43798383E9;46.770566667;15.553195;4.002;44.362857476934586
1.437983831E9;46.770578333;15.553151667;3.961;47.908877702766915
1.437983832E9;46.770586667;15.553103333;3.889;51.70483804219112
1.437983833E9;46.770581667;15.55305;3.766;55.80454082551937
1.437983834E9;46.770573333;15.552998333;3.627;59.847136620208076
1.437983835E9;46.770571667;15.552956667;3.555;63.02581302722988
1.437983836E9;46.770571667;15.552918333;3.503;65.94532234445742
1.437983837E9;46.770565;15.552878333;3.411;69.08061856417518
1.437983838E9;46.770555;15.55284;3.308;72.20464238345227
1.437983839E9;46.770548333;15.552805;3.205;74.97140385096039
1.43798384E9;46.77054;15.55278;3.076;77.08889377974012
1.437983841E9;46.770528333;15.552771667;2.891;78.53311822422806
1.437983842E9;46.770515;15.55276;2.742;80.26156366078835
1.437983843E9;46.770503333;15.552751667;2.588;81.70578823537458
1.437983844E9;46.770485;15.552738333;2.444;83.98326585978829
1.437983845E9;46.770468333;15.552726667;2.31;86.03851963169429
1.437983846E9;46.770453333;15.552718333;2.186;87.82313045178516
1.437983847E9;46.77044;15.5527;2.13;89.85966620363102
